CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"496,544,058,991",BEDFORD PARK PD,Bedford Park,"608,936,364,369",3,16-25(a)(1),16722,22,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,575,418,048",CHICAGO PD,Chicago,"608,996,956,967",4,16-25(a)(1),16720,41,Female,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"496,594,819,176",CHICAGO PD,Tinley Park,"608,997,120,731",3,16-25(a)(1),16722,23,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,610,437,694",CHICAGO PD,Chicago,"609,002,197,408",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"496,655,157,905",MATTESON PD,Matteson,"609,057,303,919",3,16-25(a)(1),16722,50,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"496,664,370,391",CHICAGO PD,Chicago,"609,085,716,934",4,16-25(a)(1),16720,69,Male,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"496,669,190,168",CHICAGO PD,Chicago,"609,088,746,564",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"496,671,874,601",CHICAGO PD,Chicago,"609,454,840,489",4,16-25(a)(1),16720,36,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,1
"496,698,474,890",CHICAGO PD,Chicago,"609,712,932,202",2,33A-2(a),12376,18,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,698,596,910",CHICAGO PD,Chicago,"609,712,932,202",2,33A-2(a),12376,18,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,698,596,910",CHICAGO PD,Chicago,"609,104,795,414",2,16-25(b),16764,18,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,700,854,274",BRIDGEVIEW PD,Bridgeview,"609,108,398,217",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,770,344,479",BROADVIEW PD,Broadview,"609,199,778,405",3,16-25(a)(1),16722,53,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"496,784,254,721",HODGKINS PD,Hodgkins,"609,229,337,767",4,16-25(a)(1),16720,47,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,786,024,007",CHICAGO PD,Chicago,"609,229,747,177",3,16-25(a)(1),16722,27,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"496,835,563,995",CHICAGO PD,Chicago,"609,324,238,876",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"496,888,154,475",LEMONT PD,Lemont,"609,389,416,860",4,16-25(a)(1),16720,38,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"496,913,595,577",CHICAGO PD,Chicago,"609,401,535,379",3,16-25(a)(1),16722,46,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"496,919,635,551",CHICAGO PD,Chicago,"609,403,009,253",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"496,966,979,185",CHICAGO PD,Chicago,"609,551,297,354",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"496,969,114,529",ORLAND PARK PD,Orland Park,"609,468,432,882",3,16-25(a)(1),16722,41,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,013,224,642",HOMEWOOD PD,Homewood,"609,547,530,787",3,16-25(a)(1),16722,62,Female,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"497,016,702,202",CHICAGO PD,Chicago,"609,839,357,838",4,16-25(a)(1),16720,56,Female,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,018,349,468",CHICAGO PD,Chicago,"609,554,081,338",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"497,020,545,822",FOREST PARK PD,Forest Park,"609,555,227,684",4,16-25(a)(1),16720,22,Female,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,074,600,538",CHICAGO PD,Chicago,"609,639,238,502",3,16-25(a)(1),16722,49,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"497,119,015,700",BURBANK PD,Burbank,"609,714,406,076",3,16-25(a)(1),16722,26,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,151,289,904",COUNTRY CLUB HILLS PD,Country Club Hills,"609,756,493,367",4,16-25(a)(1),16720,50,Female,Black,Retail Theft,Anna Helen Demacopoulos,District 6 - Markham,Markham Courthouse,0
"497,159,038,153",BERWYN PD,Berwyn,"609,765,418,493",4,16-25(a)(1),16720,34,Female,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,159,770,271",BERWYN PD,Berwyn,"609,765,500,375",4,16-25(a)(1),16720,34,Female,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,172,277,288",LA GRANGE PD,La Grange,"609,769,840,115",4,16-25(a)(1),16720,44,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,176,853,026",CHICAGO RIDGE PD,Chicago Ridge,"609,772,132,808",4,16-25(a)(1),16720,48,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,188,932,974",CHICAGO PD,Chicago,"609,776,145,020",4,16-25(a)(1),16720,52,Male,White,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"497,189,787,111",CHICAGO PD,Chicago,"609,776,308,784",4,16-25(a)(1),16720,43,Male,White,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"497,214,801,145",CHICAGO PD,Chicago,"609,784,742,619",4,16-25(a)(1),16720,25,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"497,262,937,907",CHICAGO PD,Chicago,"609,849,593,074",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"497,270,686,156",CHICAGO PD,Chicago,"610,164,510,819",3,16-25(a)(1),16722,41,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"497,325,778,039",FOREST PARK PD,Forest Park,"609,915,262,349",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"497,342,372,715",CHICAGO PD,Chicago,"609,950,799,089",4,16-25(a)(1),16720,56,Female,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"497,352,134,289",ORLAND PARK PD,Orland Park,"611,263,365,766",4,16-25(a)(1),16720,29,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"497,362,383,942",CHICAGO PD,Chicago,"609,974,872,364",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"497,414,669,372",CHICAGO PD,Chicago,"610,054,707,206",3,16-25(a)(1),16722,42,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"497,423,881,858",STREAMWOOD PD,Streamwood,"610,057,327,426",3,16-25(a)(1),16722,19,Female,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"497,425,590,133",EVERGREEN PARK PD,Evergreen Park,"610,059,947,647",3,16-25(a)(1),16722,49,Male,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,434,680,599",CHICAGO PD,Chicago,"610,062,404,103",3,16-25(a)(1),16722,29,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"497,442,245,819",CHICAGO PD,Chicago,"610,064,369,269",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"497,531,808,260",CALUMET CITY PD,Calumet City,"611,837,357,806",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"497,551,026,359",CHICAGO PD,Chicago,"610,216,587,700",3,16-25(a)(1),16722,47,Male,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"497,558,164,510",CHICAGO PD,Chicago,"610,236,812,526",4,16-25(a)(1),16720,19,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,576,528,471",NORRIDGE PD,Norridge,"610,241,561,676",4,16-25(a)(1),16720,40,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"497,588,242,360",CHICAGO PD,Chicago,"610,268,337,053",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"497,590,865,783",NORTH RIVERSIDE PD,North Riverside,"610,269,155,872",3,16-25(a)(1),16722,19,Female,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"497,613,378,413",HODGKINS PD,Hodgkins,"610,309,769,289",3,16-25(a)(1),16722,26,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"497,621,370,702",CHICAGO PD,Chicago,"610,414,823,752",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"497,644,066,361",CHICAGO PD,Chicago,"610,380,351,477",3,16-25(a)(6),16753,46,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"497,677,499,752",NORTHLAKE PD,Northlake,"613,434,300,282",4,402(c),5101110,27,Female,White,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"497,677,499,752",NORTHLAKE PD,Northlake,"610,473,614,949",3,16-25(a)(1),16722,27,Female,White,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"497,677,499,752",NORTHLAKE PD,Northlake,"610,473,614,949",3,16-25(a)(1),16722,27,Female,White,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"497,677,804,802",HODGKINS PD,Hodgkins,"610,473,696,830",3,16-25(a)(1),16722,36,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,696,534,822",CHICAGO PD,Chicago,"610,871,806,574",4,16-25(a)(1),16720,23,Female,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"497,697,266,940",CHICAGO PD,Chicago,"610,604,298,443",4,16-25(a)(1),16720,18,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"497,702,147,727",SKOKIE PD,Skokie,"610,480,820,555",3,16-25(a)(1),16722,41,Male,White,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"497,776,457,709",CHICAGO PD,Chicago,"610,598,157,301",4,16-25(a)(1),16720,60,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"497,792,198,247",CHICAGO PD,Chicago,"611,022,387,367",3,16-25(a)(1),16722,28,Male,White,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"497,877,184,950",CHICAGO PD,Chicago,"610,785,503,063",3,16-25(a)(6),16753,62,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"497,889,447,928",SCHAUMBURG PD,Schaumburg,"610,798,194,756",4,16-25(a)(1),16720,32,Male,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"497,910,313,292",RIVERSIDE PD,North Riverside,"611,887,715,167",4,16-25(a)(1),16720,54,Female,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,910,374,302",CHICAGO PD,Chicago,"610,828,572,936",4,16-25(a)(1),16720,54,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"497,928,311,194",MOUNT PROSPECT PD,Mount Prospect,"610,834,222,787",4,16-25(a)(1),16720,27,Male,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"497,957,534,906",FOREST PARK PD,Forest Park,"610,897,189,959",4,16-25(a)(1),16720,29,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,958,511,064",CHICAGO PD,Chicago,"610,897,271,841",4,16-25(a)(6),16750,36,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"497,970,957,071",ORLAND PARK PD,Orland Park,"611,135,220,610",4,16-25(a)(1),16720,36,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,971,628,179",SCHAUMBURG PD,Schaumburg,"610,901,038,408",3,16-25(a)(1),16722,29,Female,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"497,974,617,661",CALUMET CITY PD,Calumet City,"610,901,611,581",4,16-25(a)(1),16720,35,Female,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"497,975,349,779",SKOKIE PD,Skokie,"610,901,857,227",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"497,984,013,176",EVERGREEN PARK PD,Evergreen Park,"610,903,331,101",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"497,984,562,264",RIVER FOREST PD,River Forest,"610,903,576,746",4,16-25(a)(1),16720,35,Female,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,984,562,264",RIVER FOREST PD,River Forest,"610,903,658,628",3,16-25(a)(1),16722,35,Female,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"497,996,337,163",CHICAGO PD,Chicago,"611,262,301,301",4,16-25(a)(1),16720,51,Female,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,023,059,472",WHEELING PD,Wheeling,"610,944,681,455",3,16-25(a)(1),16722,53,Male,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"498,028,977,426",CHICAGO PD,Chicago,"610,954,097,872",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"498,039,044,049",BROADVIEW PD,Broadview,"610,976,124,100",2,16-25(b),16764,31,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"498,078,883,473",CHICAGO PD,Chicago,"611,024,270,650",3,16-25(a)(6),16753,29,Female,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"498,079,981,650",HOFFMAN ESTATES PD,Hoffman Estates,"611,026,808,989",3,16-25(a)(1),16722,50,Male,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"498,138,551,094",CHICAGO PD,Chicago,"611,098,046,232",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"498,142,760,773",CHICAGO PD,Chicago,"611,325,514,119",4,16-25(a)(1),16720,31,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"498,144,286,019",CHICAGO PD,Chicago,"611,101,567,153",3,16-25(a)(1),16722,58,Female,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"498,189,128,250",CHICAGO PD,Chicago,"611,157,492,483",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,270,759,412",BERWYN PD,Berwyn,"611,225,454,451",4,16-25(a)(1),16720,35,Male,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"498,314,076,397",ORLAND PARK PD,Orland Park,"611,262,137,537",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"498,314,442,456",ORLAND PARK PD,Orland Park,"611,262,137,537",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"498,336,222,968",MOUNT PROSPECT PD,Mount Prospect,"612,740,269,393",4,16-25(a)(1),16720,23,Female,White,Retail Theft,Martin C Kelley,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"498,336,222,968",MOUNT PROSPECT PD,Mount Prospect,"611,288,994,797",3,16-25(a)(1),16722,23,Female,White,Retail Theft,Martin C Kelley,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"498,383,627,612",CHICAGO PD,Chicago,"611,347,622,229",4,16-25(a)(1),16720,53,Male,White,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"498,414,071,520",EVERGREEN PARK PD,Evergreen Park,"611,368,502,111",3,16-25(a)(1),16722,49,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"498,437,987,377",CHICAGO PD,Chicago,"611,406,740,953",3,16-25(a)(1),16722,57,Female,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,1
"498,478,131,850",HILLSIDE PD,Hillside,"611,440,066,881",3,16-25(a)(1),16722,47,Female,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"498,496,312,781",MELROSE PARK PD,Melrose Park,"611,476,749,968",3,16-25(a)(1),16722,31,Female,White,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"498,511,260,192",RIVER FOREST PD,River Forest,"611,481,253,471",3,16-25(a)(1),16722,41,Female,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"498,513,029,477",HODGKINS PD,Hodgkins,"613,599,292,288",4,16-25(a)(1),16720,52,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"498,516,140,979",CHICAGO PD,Chicago,"611,482,972,991",4,16-25(a)(1),16720,36,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"498,576,967,787",CHICAGO PD,Chicago,"611,538,488,912",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"498,593,745,492",HOMEWOOD PD,Homewood,"611,561,006,431",4,16-25(a)(1),16720,56,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"498,595,026,698",CHICAGO PD,Chicago,"611,561,333,959",4,16-25(a)(1),16720,34,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,614,427,827",CHICAGO PD,Chicago,"611,573,043,069",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"498,634,683,093",MOUNT PROSPECT PD,Mount Prospect,"611,606,696,525",4,16-25(a)(1),16720,50,Female,White,Retail Theft,Margarita T Kulys Hoffman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"498,669,702,740",CHICAGO PD,Chicago,"611,659,019,052",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"498,688,493,770",CHICAGO PD,Chicago,"611,712,324,162",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,692,032,340",CHICAGO PD,Chicago,"611,713,879,917",3,16-25(a)(1),16722,34,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"498,693,740,616",EVERGREEN PARK PD,Evergreen Park,"611,714,289,327",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"498,734,617,207",ARLINGTON HEIGHTS PD,Arlington Heights,"611,791,340,184",3,16-25(a)(1),16722,79,Male,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"498,738,460,826",CHICAGO PD,Chicago,"611,794,287,932",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,738,521,836",CHICAGO PD,Chicago,"611,794,287,932",3,16-25(a)(1),16722,19,Male,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,782,448,919",CHICAGO PD,Chicago,"611,838,749,798",3,16-25(a)(1),16722,40,Female,White,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"498,785,926,480",NORTH RIVERSIDE PD,N Riverside,"612,666,493,811",4,16-25(a)(1),16720,31,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"498,787,451,726",SKOKIE PD,Skokie,"611,840,305,554",4,16-25(a)(1),16720,31,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"498,796,847,241",SKOKIE PD,Skokie,"613,008,596,342",3,16-25(a)(1),16722,27,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"498,803,009,235",SKOKIE PD,Skokie,"611,843,990,239",4,16-25(a)(1),16720,48,Female,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"498,803,924,382",CHICAGO PD,Chicago,"611,844,317,766",3,16-25(a)(1),16722,21,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"498,864,568,161",CHICAGO PD,Chicago,"611,911,706,561",3,16-25(a)(1),16722,18,Female,Black,Retail Theft,Thaddeus L Wilson,District 1 - Chicago,26TH Street,0
"498,870,120,056",BRIDGEVIEW PD,Bridgeview,"611,928,656,112",3,16-25(a)(1),16722,35,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"498,891,778,548",CHICAGO PD,Chicago,"611,943,558,615",3,16-25(a)(6),16753,44,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"498,905,566,771",CHICAGO PD,Chicago,"611,979,095,355",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Michael B McHale,District 1 - Chicago,26TH Street,0
"498,913,620,070",NORTH RIVERSIDE PD,North Riverside,"611,988,020,481",4,16-25(a)(1),16720,43,Male,White,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"498,919,293,985",NORRIDGE PD,Chicago,"613,056,005,956",4,16-25(a)(1),16720,48,Female,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"498,972,860,622",CHICAGO PD,Chicago,"617,851,091,243",3,16-25(a)(1),16722,18,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"498,976,582,222",CHICAGO PD,Chicago,"612,504,285,790",3,16-25(a)(4),16741,21,Female,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"498,976,826,262",CHICAGO PD,Chicago,"612,504,367,671",3,16-25(a)(1),16722,21,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"498,982,988,255",SCHAUMBURG PD,Schaumburg,"612,055,573,039",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"498,983,415,324",SCHAUMBURG PD,Schaumburg,"612,055,736,803",3,16-25(a)(1),16722,42,Female,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,002,694,433",SCHAUMBURG PD,Schaumburg,"612,061,468,535",3,16-25(a)(1),16722,23,Male,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,034,114,499",CHICAGO PD,Chicago,"612,076,371,039",3,16-25(a)(1),16722,49,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"499,051,746,342",LANSING PD,Lansing,"612,122,879,952",4,16-25(a)(1),16720,45,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"499,056,078,040",CHICAGO PD,Chicago,"612,138,683,156",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"499,107,814,383",BEDFORD PARK PD,Bedford Park,"612,219,418,699",4,16-25(a)(6),16750,27,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,108,729,530",CHICAGO PD,Chicago,"612,219,828,108",4,16-25(a)(1),16720,64,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"499,134,048,613",CHICAGO PD,Chicago,"612,239,643,525",4,16-25(a)(1),16720,46,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"499,146,860,679",CHICAGO PD,Chicago,"612,268,465,950",3,16-25(a)(1),16722,43,Female,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,163,211,315",SKOKIE PD,Skokie,"613,472,948,533",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"499,163,211,315",SKOKIE PD,Skokie,"612,321,361,650",3,16-25(a)(1),16722,41,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"499,166,078,777",ALSIP PD,Alsip,"612,324,555,044",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,167,054,935",CHICAGO PD,Chicago,"612,324,964,453",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"499,214,886,647",CALUMET CITY PD,Calumet City,"612,396,774,870",3,16-25(a)(1),16722,55,Male,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"499,277,909,810",CHICAGO PD,Chicago,"612,447,541,641",3,16-25(a)(1),16722,31,Male,White,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"499,288,037,443",CHICAGO PD,Chicago,"612,459,660,160",3,16-25(a)(1),16722,43,Female,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
